graph6string,levelable,minimized solution
H??{Zvx,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 4.0]"
H?KIZmv,T,"[2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 3.0, 2.0, 2.0]"
H?KKZlv,T,"[2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 3.0, 2.0, 2.0]"
H??y\vr,F,NA
H?@Hzu|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 2.0]"
H?GI|n\,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 3.0, 2.0]"
H?AHzxz,F,NA
H?@H|zr,F,NA
H??zI}z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 4.0, 2.0]"
H??kzn\,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 2.0]"
H??{Ztv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 2.0, 4.0]"
H??{Zv},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 2.0, 5.0]"
H??y\vz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0]"
H?OH|zv,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0, 4.0]"
H??y\t~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 2.0, 5.0]"
H??k}x~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 2.0, 5.0]"
H??{Zt~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 2.0, 5.0]"
H??|Jv^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 2.0, 5.0]"
H?@H|z~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 2.0, 6.0]"
H??Zrnk,F,NA
H??Ztnk,F,NA
H?@H|vs,F,NA
H?@Ltxu,F,NA
H??y^fy,F,NA
H??Z^jy,F,NA
H?@g~d},F,NA
H??\^h},F,NA
H??{^d},F,NA
H?Aza]z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 3.0]"
H?@ZLuz,F,NA
H?@Jlu|,F,NA
H?@g~f},F,NA
H??y^fz,F,NA
H??Z^jz,F,NA
H?@g~d~,F,NA
H??\nX~,F,NA
H??|Mt~,F,NA
H?@q\u~,F,NA
H?@g~f~,F,NA
H?CJj^{,F,NA
H?OJh~t,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0]"
H?@Jp}|,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 3.0, 4.0, 5.0]"
H??Zr^t,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 5.0, 5.0]"
H?OHznt,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 2.0, 4.0, 3.0, 4.0]"
H??ZZvt,F,NA
H?CJj^|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 4.0]"
H?CJZn|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 3.0, 3.0]"
H?OJh~v,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 4.0]"
H?CJj]~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 5.0]"
H?@Hzu~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 5.0]"
H??Zrnn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 5.0]"
H?CJj^~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 6.0]"
H??i|v{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 4.0]"
H?GJk~t,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0]"
H?CLjxn,F,NA
H?CJjyn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 4.0]"
H??Zt^\,F,NA
H?GJmy^,T,"[2.0, 2.0, 3.0, 2.0, 4.0, 2.0, 3.0, 5.0, 4.0]"
H??Zt^t,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 5.0, 5.0]"
H?GI|nt,T,"[2.0, 2.0, 3.0, 2.0, 4.0, 2.0, 4.0, 3.0, 4.0]"
H?CJZyv,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0, 3.0]"
H??Z\vt,F,NA
H?GJi}v,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0]"
H?GJjm^,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 4.0]"
H?CLmln,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 4.0]"
H??js~|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
H??i|v|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 3.0]"
H?GLi~v,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 4.0]"
H?CJ\l~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 3.0, 5.0]"
H?CJl\~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 5.0]"
H??Z]u~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 5.0]"
H?GJk~^,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 5.0]"
H??Ztnn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 5.0]"
H??i|v~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 6.0]"
H?OLh~{,F,NA
H?AJp||,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 2.0]"
H?_Hznt,F,NA
H?@Hzyz,F,NA
H?@H|vt,F,NA
H?OHzmv,F,NA
H?GMjm^,F,NA
H?_Hzlv,F,NA
H?@Ix}z,F,NA
H??^U[~,F,NA
H?OLh~|,F,NA
H?OH|n|,F,NA
H?OH|nv,F,NA
H?@H|t~,F,NA
H?GMk|~,F,NA
H?AHzt~,F,NA
H?@H|vv,F,NA
H?OLh~~,F,NA
H??Z^f{,F,NA
H??^Rxv,F,NA
H??^Ryv,F,NA
H?@N`}|,F,NA
H?@Ltxv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 2.0, 4.0]"
HI?@y}n,F,NA
H@GDY~V,F,NA
H?@H|vr,F,NA
H?Abru^,F,NA
H??Xznj,F,NA
H??^Uk~,F,NA
H??^Rn|,F,NA
H??Z^f|,F,NA
HH?@}^^,F,NA
H??Z^d~,F,NA
H??Z^e~,F,NA
H?@H~e~,F,NA
H?@Lrm~,F,NA
H??Z^f~,F,NA
H??hy~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 3.0]"
H?CHz^t,F,NA
H??Xz]|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 2.0]"
H??wz^Z,F,NA
H??hy~\,F,NA
H??wz^r,F,NA
H?CJX~t,T,"[2.0, 2.0, 2.0, 3.0, 4.0, 2.0, 4.0, 5.0, 4.0]"
H?@g|s~,F,NA
H?@gx~Z,F,NA
H??ix~\,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 2.0]"
H??Zh~l,F,NA
H??X|\z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 3.0]"
H??Yz]z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 3.0]"
H??wz^z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 4.0, 3.0]"
H??ZX~|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 3.0]"
H?CHz^v,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0, 4.0]"
H??ZX}~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 5.0]"
H??ZY}~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 5.0]"
H??ix~^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 5.0]"
H??Xznn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 5.0]"
H??Xz^~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 6.0]"
H??xy^x,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 3.0, 3.0]"
H?@Hx~x,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 4.0, 4.0, 4.0]"
H?@H|w~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 2.0, 4.0]"
H??zH~Z,F,NA
H??iy}z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 3.0]"
H?@Hx}z,F,NA
H?@Hx~r,F,NA
H??ZZ]^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 4.0]"
H?@Hx}^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 4.0]"
H??iy}v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 4.0]"
H??yX~z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 4.0, 3.0]"
H?@Hx~z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 4.0]"
H??iy}~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 5.0]"
H?@Hx}~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 5.0]"
H?@Hx~v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 5.0]"
H?@Hx~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 6.0]"
H?@jg~x,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 3.0, 3.0]"
H?@qX}z,F,NA
H??ZZmz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 3.0]"
H?@Hzmz,F,NA
H??ZZm^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 4.0]"
H??izm^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 4.0]"
H?@gznz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 4.0, 3.0]"
H??ZZnz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 4.0]"
H??ZZm~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 5.0]"
H?@Hzm~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 5.0]"
H??ZZn~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 6.0]"
H?BHw~x,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 3.0, 3.0]"
H??[z\|,F,NA
H??Z^q^,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0, 4.0, 5.0]"
H?@gzu^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 2.0, 4.0]"
H??]Zw~,F,NA
H??y\vN,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 2.0, 4.0]"
H?@g~e^,F,NA
H??ZZu^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 4.0]"
H??Yzun,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 4.0]"
H??X{|n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 4.0]"
H??Xx~N,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 4.0]"
H??w}^z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 4.0, 3.0]"
H?@g{~z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 4.0, 3.0]"
H??Z[~z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 4.0]"
H??Z[|~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 5.0]"
H??X}\~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 5.0]"
H??]X~n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 5.0]"
H??Z[~v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 5.0]"
H??Z[~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 6.0]"
H?AHy~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 3.0]"
H?GI~i^,T,"[2.0, 2.0, 3.0, 2.0, 4.0, 2.0, 4.0, 4.0, 4.0]"
H??kzx^,F,NA
H??izy^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 2.0, 4.0]"
H?@g|vN,F,NA
H??{Zt^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 2.0, 4.0]"
H??i~i^,F,NA
H??izu^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 4.0]"
H??]r]n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
H?AHy|z,F,NA
H??na}^,F,NA
H??hy}^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 4.0]"
H??ZX~N,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 4.0]"
H?AHy|n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 4.0]"
H??]j]n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 4.0]"
H??ky~|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 3.0]"
H?GI{~v,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0, 4.0]"
H??i{|~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 5.0]"
H??Z\^^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 5.0]"
H?AHy|~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 5.0]"
H??i{~v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 5.0]"
H??i{~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 6.0]"
H??r[~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 3.0]"
H??Z\nx,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0, 5.0, 4.0]"
H??Zjyn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 2.0, 4.0]"
H?@p]u^,F,NA
H??Zrmn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
H??Zl^Z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 3.0]"
H??jmu^,F,NA
H??Xzmn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 4.0]"
H??Yzmn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 4.0]"
H??\j^|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 3.0]"
H??Zl^z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 4.0]"
H??Z\l~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 5.0]"
H??Zl^^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 5.0]"
H??jk~^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 5.0]"
H??Zl^~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 6.0]"
H?KI^nu,T,"[2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 3.0, 2.0, 2.0]"
H?CJ^n{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0, 3.0]"
H?@g~vu,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 5.0, 4.0, 3.0, 5.0]"
H?@g~v},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 3.0, 4.0]"
H?KI^nv,T,"[2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 3.0, 3.0, 3.0]"
H?CJ^n|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0, 3.0]"
H?@g~vv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 3.0, 5.0]"
H?@g~v~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 3.0, 6.0]"
H?CJ^n},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0, 3.0]"
H?OH~nv,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0, 4.0]"
H??Z^vv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 5.0]"
H?CJ^n~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0, 6.0]"
H?@gz~y,F,NA
H??Zz^|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0, 4.0, 2.0]"
H?@gz~z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 5.0, 3.0]"
H?CJZ~v,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 5.0, 4.0]"
H??ZZ~v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0, 5.0]"
H??ZZ~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0, 6.0]"
H?@g~u},T,"[2.0, 3.0, 2.0, 2.0, 2.0, 5.0, 3.0, 3.0, 5.0]"
H??Z\~},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0, 2.0]"
H?@g~u~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 3.0, 5.0]"
H??i~u~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 5.0]"
H??ZZ}~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0, 5.0]"
H??\Z|~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0, 5.0]"
H??Z\~^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0, 5.0]"
H??i}}~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0, 5.0]"
H??Z\~v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0, 5.0]"
H??Z\~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0, 6.0]"
H?@H~y},F,NA
H?@Lx~|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0, 4.0, 2.0]"
H?@H~y~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 5.0]"
H?OH~m~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0, 5.0]"
H?@Hz}~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0, 5.0]"
H?AHz|~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0, 5.0]"
H?@H|~v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0, 5.0]"
H?@H|~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0, 6.0]"
H??Z^n},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0, 2.0]"
H?@Jl}~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0, 5.0]"
H??Z^n~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0, 6.0]"
H??Z^~},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0, 2.0]"
H??Z^~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 6.0, 6.0]"
HI?@xzK,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
H@GA{zc,F,NA
HI?@}Y{,T,"[2.0, 4.0, 3.0, 2.0, 2.0, 2.0, 3.0, 4.0, 2.0]"
H?@wvDy,F,NA
H??\vH{,F,NA
H?@|aUx,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 2.0]"
HI?@xzL,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 5.0]"
H?@btq\,F,NA
H?@yPur,F,NA
H?@bsy\,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
HB?CzXl,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 3.0]"
H?KEZit,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 3.0, 3.0]"
H?Aa|px,F,NA
H@G?y~e,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H?@`ru],F,NA
H??^Moz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 2.0]"
H?GMthV,F,NA
HB?B[]\,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
H??Wzve,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
H??gzvU,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
H?@_zu],T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
H??^JqN,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 3.0]"
H??tuXN,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 3.0]"
H?@wvFy,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 4.0, 2.0]"
HI?@}Y|,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 2.0]"
H?@wvDz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 3.0]"
H??\vH|,F,NA
H?@yTez,F,NA
HB?CzZl,F,NA
H??^Jp|,F,NA
H??^Jq|,F,NA
H?AqZqz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 3.0, 2.0]"
HI?@}W~,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0]"
H@GA~I^,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0]"
H?Adqxz,F,NA
H??ZvG~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
H?@Jtg~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
H??^Mo~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 4.0]"
H??mlp^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 4.0]"
H?@bsy^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
H?@wvFz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
H??^Jr|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 3.0]"
HI?@}Y~,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
H??ZvH~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 5.0]"
H??ZvI~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 5.0]"
H?@Jti~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 5.0]"
H??ZvJ~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 6.0]"
H?Adrp[,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 2.0, 4.0]"
H?BBro{,T,"[2.0, 4.0, 2.0, 2.0, 2.0, 5.0, 2.0, 3.0, 4.0]"
H?B@zqw,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 3.0]"
H?BBpzw,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 4.0, 3.0]"
H?@zcUx,F,NA
H?@xuDx,T,"[2.0, 5.0, 2.0, 2.0, 2.0, 4.0, 4.0, 6.0, 2.0]"
H??|uHx,T,"[4.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 5.0, 2.0]"
H??mug|,F,NA
H?@{Ptr,F,NA
H?@}@sz,T,"[2.0, 4.0, 2.0, 2.0, 2.0, 4.0, 5.0, 4.0, 4.0]"
H?B@zpx,T,"[2.0, 4.0, 2.0, 2.0, 2.0, 5.0, 4.0, 4.0, 4.0]"
H?B@zqx,T,"[4.0, 4.0, 2.0, 2.0, 2.0, 7.0, 4.0, 4.0, 4.0]"
H?GMugv,T,"[2.0, 2.0, 2.0, 2.0, 5.0, 4.0, 4.0, 4.0, 2.0]"
H?A`rt],F,NA
HB?A\]],F,NA
H?B@p|y,T,"[2.0, 4.0, 2.0, 2.0, 2.0, 5.0, 4.0, 4.0, 4.0]"
H??^NO^,T,"[2.0, 2.0, 2.0, 2.0, 4.0, 5.0, 4.0, 4.0, 5.0]"
H?AGzly,T,"[2.0, 2.0, 2.0, 2.0, 4.0, 5.0, 5.0, 4.0, 4.0]"
H??vUW^,T,"[2.0, 2.0, 4.0, 2.0, 2.0, 5.0, 4.0, 4.0, 3.0]"
H?A_y|y,T,"[2.0, 2.0, 4.0, 2.0, 2.0, 5.0, 3.0, 4.0, 4.0]"
