graph6 string,levelable,minimized solution
H?o|rvf,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o|rv},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o|rvz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o|rvv,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o|rvn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o|ru~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o|rv~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 5.0]"
H?o|vN{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o|vNy,F,NA
H?o|vNu,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o|vNm,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o|vN],T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o|vNN,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o|vMn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o|vLn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o|vL^,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o|vN},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o|vNz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o|vNn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o|vN^,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o|vN~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 5.0]"
H?o|vzu,T,"[3.0, 2.0, 2.0, 2.0, 4.0, 3.0, 3.0, 4.0, 3.0]"
H?o|vz},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 2.0]"
H?o|vz|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?o|vzz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 3.0]"
H?o|vzv,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 3.0]"
H?o|vz~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 5.0]"
H?o|vv},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]"
H?o|vvz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]"
H?o|vv~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 5.0]"
H?o|vn},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]"
H?o|vnz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]"
H?o|vnv,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]"
H?o|vn~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 5.0]"
H?o|v^},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 2.0]"
H?o|v^|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?o|v^z,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 3.0]"
H?o|v^v,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 3.0]"
H?o|v^n,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?o|v^^,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?o|v]~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?o|v\~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?o|v^~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 5.0]"
H?o|t~},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 2.0]"
H?o|t~|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?o|t~z,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 3.0]"
H?o|t~v,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 3.0]"
H?o|t}~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?o|t~~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 5.0]"
H?o|r~},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 2.0]"
H?o|r~|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?o|r~z,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 3.0]"
H?o|r~v,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 3.0]"
H?o|r}~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?o|r|~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?o|r~~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 5.0]"
H?o|v~},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 2.0]"
H?o|v~~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 5.0, 5.0]"
H?o}^bi,F,NA
H?o}^ay,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 4.0, 3.0, 2.0]"
H?o}^bM,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^_},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^bp,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^bh,F,NA
H?o}^ax,F,NA
H?o}^bd,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]"
H?o}^at,F,NA
H?o}^bL,F,NA
H?o}^al,F,NA
H?o}^_|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^bJ,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^aj,F,NA
H?o}^_z,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0, 4.0, 2.0]"
H?o}^aN,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]"
H?o}^_n,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]"
H?o}^b{,F,NA
H?o}^by,T,"[3.0, 2.0, 2.0, 2.0, 4.0, 3.0, 4.0, 3.0, 2.0]"
H?o}^bm,F,NA
H?o}^a},F,NA
H?o}^bx,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^bt,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^bl,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]"
H?o}^a|,F,NA
H?o}^bj,F,NA
H?o}^az,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]"
H?o}^bN,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^an,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^_~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^b},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^b|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^bz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^bn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 4.0]"
H?o}^a~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 4.0]"
H?o}^b~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 5.0]"
H?o}^j{,F,NA
H?o}^jy,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^jm,F,NA
H?o}^i},T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 4.0, 3.0, 4.0]"
H?o}^jx,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^jt,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^jl,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]"
H?o}^jj,F,NA
H?o}^jN,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^j},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^j|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^jz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^jn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 4.0]"
H?o}^i~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 4.0]"
H?o}^j~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 5.0]"
H?o}^Zy,F,NA
H?o}^Zu,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 3.0, 4.0]"
H?o}^Z],T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 4.0]"
H?o}^Zl,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 2.0]"
H?o}^Z\,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 2.0]"
H?o}^Zr,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0]"
H?o}^Zf,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 2.0]"
H?o}^ZV,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 2.0]"
H?o}^Z},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 4.0]"
H?o}^Z|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0]"
H?o}^Zz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0]"
H?o}^Zv,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0]"
H?o}^Zn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 4.0]"
H?o}^Z^,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 4.0]"
H?o}^Y~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 4.0]"
H?o}^Z~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 5.0]"
H?o}^V{,F,NA
H?o}^Vm,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]"
H?o}^U},F,NA
H?o}^Vj,F,NA
H?o}^VZ,F,NA
H?o}^Uz,F,NA
H?o}^S~,F,NA
H?o}^V},F,NA
H?o}^V|,F,NA
H?o}^Vz,F,NA
H?o}^Vn,F,NA
H?o}^V^,F,NA
H?o}^U~,F,NA
H?o}^V~,F,NA
H?o}\v{,F,NA
H?o}\vy,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 2.0]"
H?o}\vm,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 4.0]"
H?o}\u},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0]"
H?o}\t},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 4.0]"
H?o}\vt,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0]"
H?o}\uz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 2.0]"
H?o}\tz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 2.0]"
H?o}\v},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 4.0]"
H?o}\v|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0]"
H?o}\vz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0]"
H?o}\vn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 4.0]"
H?o}\u~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 4.0]"
H?o}\t~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 4.0]"
H?o}\v~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 5.0]"
H?o}]^m,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]"
H?o}]^j,F,NA
H?o}]]z,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]"
H?o}]^N,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}]^},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}]^z,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}]^n,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 4.0]"
H?o}]]~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 4.0]"
H?o}]^~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 5.0]"
H?o}X~y,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}X}},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]"
H?o}X~N,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}X}n,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}X~},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}X~n,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 4.0]"
H?o}X~~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 5.0]"
H?o}^z},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^z|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^zz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^zv,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^zn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 4.0]"
H?o}^z~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 5.0]"
H?o}^v},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^vz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o}^v~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 5.0]"
H?o}^^},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0, 2.0]"
H?o}^^z,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0, 3.0]"
H?o}^^n,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0, 4.0]"
H?o}^^^,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0, 4.0]"
H?o}^^~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0, 5.0]"
H?o}\~},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0, 2.0]"
H?o}\~|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0, 3.0]"
H?o}\~z,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0, 3.0]"
H?o}\~n,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0, 4.0]"
H?o}\}~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0, 4.0]"
H?o}\|~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0, 4.0]"
H?o}\~~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0, 5.0]"
H?o}^~},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0, 2.0]"
H?o}^~~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 5.0, 5.0]"
H?o|^bw,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 3.0, 3.0, 2.0]"
H?o|^bk,F,NA
H?o|^ay,F,NA
H?o|^`y,T,"[3.0, 2.0, 2.0, 2.0, 4.0, 3.0, 4.0, 3.0, 2.0]"
H?o|^am,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o|^`],T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o|^bp,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o|^bh,F,NA
H?o|^bX,F,NA
H?o|^ax,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]"
H?o|^`x,F,NA
H?o|^bL,F,NA
H?o|^al,T,"[3.0, 2.0, 3.0, 2.0, 4.0, 4.0, 4.0, 4.0, 2.0]"
H?o|^`l,F,NA
H?o|^`\,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o|^bb,F,NA
H?o|^bR,F,NA
H?o|^bJ,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o|^aj,F,NA
H?o|^`j,F,NA
H?o|^aZ,F,NA
H?o|^`Z,F,NA
H?o|^_z,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 4.0, 2.0]"
H?o|^aN,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]"
H?o|^`N,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]"
H?o|^b{,T,"[2.0, 3.0, 2.0, 3.0, 4.0, 4.0, 3.0, 4.0, 2.0]"
H?o|^by,T,"[3.0, 2.0, 2.0, 2.0, 4.0, 3.0, 4.0, 3.0, 2.0]"
H?o|^bm,F,NA
H?o|^b],F,NA
H?o|^bx,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o|^bl,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]"
H?o|^b\,F,NA
H?o|^br,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o|^bj,F,NA
H?o|^bZ,F,NA
H?o|^az,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]"
H?o|^`z,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]"
H?o|^bN,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o|^an,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o|^`n,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o|^`^,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o|^b},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o|^b|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o|^bz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o|^bn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 4.0]"
H?o|^b^,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 4.0]"
H?o|^b~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 5.0]"
H?o|^r{,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 3.0, 3.0, 2.0]"
H?o|^ry,T,"[3.0, 2.0, 2.0, 2.0, 4.0, 3.0, 4.0, 3.0, 2.0]"
H?o|^ru,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o|^r],T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 4.0, 3.0, 4.0]"
H?o|^q},F,NA
H?o|^rx,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o|^rt,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o|^r\,F,NA
H?o|^q|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]"
H?o|^rZ,F,NA
H?o|^qz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]"
H?o|^q^,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o|^r},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o|^r|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o|^rz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o|^rv,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
H?o|^rn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 4.0]"
H?o|^r^,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 4.0]"
H?o|^q~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 4.0]"
H?o|^p~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 4.0]"
H?o|^r~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 5.0]"
H?o|^Zu,F,NA
H?o|^Y},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 4.0]"
H?o|^Zx,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0]"
H?o|^Zl,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 2.0]"
H?o|^Y|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 2.0]"
H?o|^ZZ,F,NA
H?o|^Yz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 2.0]"
H?o|^Xv,F,NA
H?o|^Z},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 4.0]"
H?o|^Z|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0]"
H?o|^Zz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0]"
H?o|^Zv,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0]"
H?o|^Zn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 4.0]"
H?o|^Z^,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 4.0]"
H?o|^Y~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 4.0]"
H?o|^X~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 4.0]"
H?o|^Z~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 5.0]"
H?o|]zy,F,NA
H?o|]z],T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]"
H?o|]zt,F,NA
H?o|]zl,F,NA
H?o|]z\,F,NA
H?o|]y|,F,NA
H?o|]x|,F,NA
H?o|]zr,F,NA
H?o|]zf,F,NA
H?o|]xv,F,NA
H?o|]yn,F,NA
H?o|]z},F,NA
H?o|]z|,F,NA
H?o|]zz,F,NA
H?o|]zv,F,NA
H?o|]zn,F,NA
H?o|]z^,F,NA
H?o|]y~,F,NA
H?o|]x~,F,NA
H?o|]z~,F,NA
H?o|^V{,F,NA
H?o|^Vu,F,NA
