graph6string,levelable,minimized solution
GBY?zK,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
GBXcc[,F,NA
G`EQX[,F,NA
G`GWzK,F,NA
GB`cW{,F,NA
GB_gzK,F,NA
GIQ`o{,F,NA
G_Kq[[,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
GOIQyw,F,NA
G_Oxpk,F,NA
GCCZZW,F,NA
G@FMPk,F,NA
G?cjjg,F,NA
GBY?~K,F,NA
G`G\I{,F,NA
GDO\J[,F,NA
GI_qX{,F,NA
GIQ`s{,F,NA
G__xq{,F,NA
G_KqX{,F,NA
G__xrk,F,NA
G@r?x{,F,NA
GCDjP{,F,NA
G?hrc{,F,NA
G?pr`{,F,NA
GI_q\{,F,NA
G_KsZ{,F,NA
GAElR{,F,NA
GCX_z{,F,NA
G?prd{,F,NA
GCX_~{,F,NA
G@Xcko,F,NA
G_KrcW,F,NA
GBYe?{,F,NA
GIA\Ro,F,NA
GIQ\@s,F,NA
GBe@ZK,F,NA
G_]@hk,F,NA
G`H_{s,F,NA
G@JHuc,F,NA
G?V`tc,F,NA
G?]`mc,F,NA
G?^@lc,F,NA
G@JM_{,F,NA
GOJQo{,F,NA
Go?yo{,F,NA
G?Ne_{,F,NA
GBAmO{,F,NA
GBjE@{,F,NA
GIq@h{,F,NA
GIAkrs,F,NA
G?nBbk,F,NA
GIQcp{,F,NA
GC`j`{,F,NA
G_O|`{,F,NA
G@JM`{,F,NA
G?dv@{,F,NA
G?pt`{,F,NA
Gha?z{,F,NA
GC`jb{,F,NA
GIA\R{,F,NA
G?dvB{,F,NA
Go?yv{,F,NA
GYa@yw,F,NA
GC`zRc,F,NA
GK`\Js,F,NA
GC\cZk,F,NA
GGQ{rs,F,NA
GCW^Jw,F,NA
Go@xus,F,NA
GBaRZ[,F,NA
GAgZnK,F,NA
GB_Z^K,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0]"
GYa@y{,F,NA
G_O|p{,F,NA
G@omh{,F,NA
GGcmh{,F,NA
GIAZ\s,F,NA
G?pp~c,F,NA
G_kq^k,F,NA
GB_^N[,F,NA
GCYJj{,F,NA
GAEnR{,F,NA
GCW^J{,F,NA
Go?zu{,F,NA
G_LLn{,F,NA
GI@{tS,F,NA
G?YZtg,F,NA
GEWg~K,F,NA
GA[\NK,F,NA
G?T|bs,F,NA
G?M}bs,F,NA
G?ezbs,F,NA
G?[~Ek,F,NA
GEGZZ[,F,NA
GWGY{{,F,NA
GH_ky{,F,NA
G?Upzs,F,NA
GEGZ[{,F,NA
G?T|fs,F,NA
GEGZ^[,F,NA
GAEjv[,F,NA
G?Urr{,F,NA
G?NRt{,F,NA
G?Urt{,F,NA
G?Nbu{,F,NA
G?Urv{,F,NA
G?ejrg,F,NA
G?Xzcs,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]"
GILK\k,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
GC\_~K,F,NA
G?U|bs,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0]"
G?\srk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G?\uTk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
GBEJZ[,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0]"
G?\svk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
GBEJ^[,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0]"
GCWZn[,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
G?drt{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0]"
G?]Rj{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0]"
G?^Bl{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0]"
G?]Rn{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 5.0]"
GI?~Sw,F,NA
G?drnO,F,NA
G?drvG,F,NA
G?K}vG,F,NA
G?Mjug,F,NA
G?Mjmo,F,NA
G?MruW,F,NA
Gs@gzs,F,NA
GoBXrs,F,NA
G?Z\bs,F,NA
G?^cjs,F,NA
G?^crk,F,NA
G?srnK,F,NA
GIQH|k,T,"[2.0, 3.0, 2.0, 2.0, 3.0, 4.0, 3.0, 4.0]"
G?yRjk,F,NA
G?drnS,F,NA
G?svH{,F,NA
G?UvP{,F,NA
G?qrp{,F,NA
G?^cns,F,NA
Gs?ZZ{,F,NA
Go?}r{,F,NA
G?Ner{,F,NA
G?^Dj{,F,NA
G?yRj{,F,NA
G?svN{,F,NA
GGSk~g,F,NA
GGO{|s,F,NA
GGSjk{,F,NA
G@W]\k,F,NA
GGH[|s,F,NA
GGO}tk,F,NA
GAQlp{,F,NA
GAEjr[,F,NA
G@oi|k,F,NA
GGci|k,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
GIAX~S,F,NA
GAOx|[,F,NA
G@JI{{,F,NA
GGSk~k,F,NA
GAEj^s,F,NA
GGQX|{,F,NA
GADlZ{,F,NA
G@FLZ{,F,NA
GAEj\{,F,NA
GI?|]{,F,NA
GADl^{,F,NA
GCXg~c,F,NA
GGckzk,F,NA
GCWZj[,F,NA
GOIYy{,F,NA
G_Oxx{,F,NA
G_Ox|k,F,NA
G@FMX{,F,NA
GCWZ^k,F,NA
G_Ox|{,F,NA
GAElZ{,F,NA
GCDjZ{,F,NA
G?prl{,F,NA
GCDj^{,F,NA
Go?y~o,F,NA
GC`jrk,F,NA
GIAZt[,F,NA
G?qrrk,F,NA
G?drvK,F,NA
GC_zZk,F,NA
G@G}]k,F,NA
Go?y~s,F,NA
GC`jj{,F,NA
GIA\Z{,F,NA
G?dvJ{,F,NA
Go?y~{,F,NA
G?K}vg,F,NA
G@C}^S,F,NA
G?Kzms,F,NA
G@K]]k,F,NA
G?K}vK,F,NA
G?NPzs,F,NA
GB_Z[{,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
G@Cz][,F,NA
G?Kx}k,F,NA
G?K}ns,F,NA
G?NP~s,F,NA
G@FH~[,F,NA
G?K}j{,F,NA
G@FH}{,F,NA
G?NP~[,F,NA
G?NP~{,F,NA
GWCm}w,F,NA
G?]R~g,F,NA
GEG^^w,F,NA
GWCm}{,F,NA
G?]R~k,F,NA
GEG^^{,F,NA
GCW^nW,F,NA
GCFj^s,F,NA
GCW^n[,F,NA
GC`jz{,F,NA
GAEj~[,F,NA
GCDj~[,F,NA
Go?z}{,F,NA
GCDn^{,F,NA
G?Ur~o,F,NA
G@D}^s,F,NA
G?Ur~s,F,NA
G@FJz{,F,NA
G?NR|{,F,NA
GAElz{,F,NA
G@FJ~{,F,NA
G?dzns,F,NA
G?drz{,F,NA
G?dr~{,F,NA
G?svnW,F,NA
G?NV^w,F,NA
G?svn[,F,NA
G?NR~[,F,NA
G?dr~[,F,NA
G?fbz{,F,NA
G?NV^{,F,NA
G@FN~w,F,NA
G@FN~{,F,NA
G@OxuK,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0]"
GAGxs[,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
G@Kq[[,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0]"
G@GyuK,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
G?Ky\c,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0]"
GAGxu[,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
GGCxs{,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
GBCh][,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G@Kq][,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 3.0]"
G@KsY{,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0]"
G@Gyu[,F,NA
G?K|a{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]"
G?Kze[,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]"
GGCxu{,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
G@Kq]{,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 3.0]"
G@KsZ{,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 4.0]"
G?Kze{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0]"
G@Kq^{,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 5.0]"
GEChX[,F,NA
GDDIX[,F,NA
GBDc[[,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0, 4.0]"
G@KuMS,F,NA
G@Ch}W,F,NA
G@GymS,F,NA
G?NEhw,F,NA
G?Cx}o,F,NA
G?Gx}o,F,NA
G?HY|o,F,NA
G@oo~K,F,NA
GEChZ[,F,NA
GBaGz[,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 2.0]"
G?wpmk,F,NA
G@K]NK,F,NA
G@G}Q{,F,NA
G@oXm[,F,NA
G@G}e[,F,NA
G?K}`{,F,NA
G?T\`{,F,NA
G?K~A{,F,NA
G?spm[,F,NA
GECh^[,F,NA
G@G}U{,F,NA
G?K}b{,F,NA
G?eZb{,F,NA
G?K~E{,F,NA
G?K}f{,F,NA
G@Kq}W,F,NA
G@KxuK,T,"[2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
G@Ku]w,F,NA
G@KuZw,F,NA
G?K~ew,T,"[2.0, 2.0, 3.0, 2.0, 4.0, 4.0, 3.0, 4.0]"
G@Ku][,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0]"
G@Kq}[,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 3.0]"
G@Kp}[,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0]"
G@Ku^w,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0]"
G@Ku]{,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0]"
G@KuZ{,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 4.0]"
G?K~e{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
G@Ku^{,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 5.0]"
G@Kr]w,T,"[2.0, 3.0, 3.0, 3.0, 2.0, 2.0, 3.0, 4.0]"
G@HX|s,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G@Gy{{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
G@Kr[{,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0]"
G@HX~s,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G@Gy}{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
G@Kq~[,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 3.0]"
G@G{z{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
G?Kzm{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0]"
G@Gy~{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0]"
G@Gx}{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G?Kx}{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
G?Kx~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 5.0]"
G@Ku~W,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0]"
G@G}~w,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G@G}}{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G@Ku~[,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0]"
G@Gz}{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 4.0, 3.0]"
G@G}~{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 5.0]"
G?Kz~w,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 2.0]"
G?Kz|{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
G?Kz~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 5.0]"
G?K}~w,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 2.0]"
G?K}~k,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 3.0]"
G?Kz}{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
G?K}}{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
G?K}~[,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
G?K}~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 5.0]"
G?K~~w,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 2.0]"
G?K~~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 5.0, 5.0]"
GJH?{[,F,NA
G?Wzck,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]"
G@Hisk,F,NA
G?LZc[,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0]"
GHOg}k,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0]"
GBCi\[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
GIOX\k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
GHP_{{,T,"[2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GACzT[,F,NA
G@His{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
GI@Xt[,F,NA
G?LZc{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]"
G?Ljc{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]"
GICi\{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0]"
GGLP]{,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
G?LZd{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0]"
G?[qn[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G?LZf{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 5.0]"
GBCh[[,F,NA
GBCi[[,F,NA
G?[rKk,F,NA
G@SZLK,F,NA
G@giik,F,NA
G@UeG{,F,NA
G@Iiuc,F,NA
G?SzLc,F,NA
G?gzak,F,NA
G?Lekw,F,NA
G@GZ[w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@Hq[s,F,NA
G@HY\c,F,NA
G?NBkw,F,NA
G?Cy|o,F,NA
G?Gy|o,F,NA
G?PX|o,F,NA
G?Ozsw,F,NA
GDOX^K,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0]"
G@W[nK,F,NA
GDCiZ[,F,NA
GBCkZ[,F,NA
GBIG}[,F,NA
G?[tMk,F,NA
G@S\NK,F,NA
GAC|R[,F,NA
GCCzR[,F,NA
G@pO|[,F,NA
G?W|ek,F,NA
G@Hkq{,F,NA
G@H\Q{,F,NA
G@hO}[,F,NA
G@Iiuk,F,NA
G?L\`{,F,NA
G?S}`{,F,NA
G?Lla{,F,NA
G?Tsp{,F,NA
G?LtQ{,F,NA
G?]Pm[,F,NA
GBCk^[,F,NA
GAC|V[,F,NA
G@Iiu{,F,NA
G?L\b{,F,NA
G?Lsr{,F,NA
G?U\b{,F,NA
G?Mje{,F,NA
G?L\f{,F,NA
GJOXSK,F,NA
GJHC[w,F,NA
G?]bck,F,NA
G?spjK,F,NA
G?kqjK,F,NA
GF?i[[,F,NA
GBF@[[,F,NA
G?ejbc,F,NA
G?Wxmc,F,NA
G@GZmW,F,NA
G?Sr\g,F,NA
G?Naks,F,NA
GBAkYs,F,NA
G@FLa[,F,NA
G?Cy~O,F,NA
G?DZ\o,F,NA
G?]eG{,F,NA
GHBHus,F,NA
G?wqjk,F,NA
G?stJk,F,NA
G?lRLk,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
GJHC[{,F,NA
GH?}Q{,F,NA
G?c~Bk,F,NA
G@D^D[,F,NA
G?hsrk,F,NA
G?Lm`{,F,NA
G?Tl`{,F,NA
G?wqk{,F,NA
G?qqp{,F,NA
G?wqnk,F,NA
GH?}U{,F,NA
G?L^B{,F,NA
G?M^B{,F,NA
G?ejb{,F,NA
G?L^F{,F,NA
GI@lsw,F,NA
G?LZ^_,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
GAK^NW,T,"[2.0, 2.0, 3.0, 3.0, 4.0, 2.0, 3.0, 2.0]"
G?L^bw,F,NA
G?M^bw,F,NA
G?L^fW,T,"[2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 3.0, 4.0]"
G@S^NK,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]"
GAKZ^K,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
GH?}u[,F,NA
G?LZ^c,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G?L^fw,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
GAK^N[,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]"
G?L^b{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
G?M^b{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
G?L^f[,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
G?L^f{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 5.0]"
GGSh}k,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
G?Szvg,F,NA
G?Tp|s,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0]"
G?Lq|s,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0]"
G?[q~K,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G?SznS,F,NA
G?Tp~s,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0]"
GADh~[,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0]"
G?Szns,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]"
G?Szl{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0]"
G?LZl{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0]"
G?Lr]{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0]"
G@Di~{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 5.0]"
G?L\vg,F,NA
G?]Pzk,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
GAC|^S,F,NA
GACz\[,F,NA
GCCzZ[,F,NA
G@FJ[{,F,NA
G?LZls,F,NA
G@S\m[,F,NA
G?S~Tk,F,NA
G?TX|k,F,NA
G?dp~s,F,NA
GAEh~[,F,NA
G?MZvk,F,NA
G?S|j{,F,NA
G?czj{,F,NA
G@FKz{,F,NA
G?Up~[,F,NA
GAEh~{,F,NA
G?L\no,T,"[3.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
G?Mqzs,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0]"
G@S^L[,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 2.0]"
G@Di|[,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0]"
G@Dj[{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0]"
G?LZtk,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0]"
G@S\]k,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
G?MZrk,F,NA
G?S~Ls,F,NA
G?Mq~s,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0]"
G@Ei~[,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0]"
G?MZns,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]"
G?L\j{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0]"
G@Dk}{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 4.0]"
G?Lsz{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0]"
G?L\n[,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0]"
G?L\n{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 5.0]"
G?S~Vg,F,NA
G?Nbq{,F,NA
G?xTh{,F,NA
G?sr\k,F,NA
G?Ur\s,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
GI@X|[,F,NA
G?S|nK,F,NA
G@Ii}k,F,NA
G?hrk{,F,NA
G?Tltk,F,NA
G?Kz]k,F,NA
G?Na~s,F,NA
GH?}]{,F,NA
G?S~Ns,F,NA
G?L^J{,F,NA
G?V`|{,F,NA
G?NTZ{,F,NA
G?Tll{,F,NA
G?L^N{,F,NA
G?LX~c,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G?Ky~c,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G?K{zk,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
G?Sx|k,F,NA
G?LY|k,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
G?Sx~K,F,NA
G?Ky{{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G?TX|[,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G?Ky~k,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G?Sx~k,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G?K{z{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
G?TX|{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
G?Kz]{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
G?Ky~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 5.0]"
G?Sz\k,F,NA
G?LZ\k,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
G?LZ^k,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G?LZ\{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
G?LZ^{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 5.0]"
G@S^K{,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]"
G?cyzk,F,NA
G?LZk{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]"
G?Na{{,F,NA
G?LZ[{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G@D[~[,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0]"
G?L[z{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
G?L[~[,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
G?L[~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 5.0]"
G?L^vg,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G@D^^w,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0]"
GAC~^[,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0]"
G?L^vk,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G@DZ~[,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0]"
G?L^n[,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
G@D^^{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 5.0]"
G?LZ~w,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 2.0]"
G?LZ~[,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
G?LZ~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 5.0]"
G?MZ~w,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 2.0]"
GAC~\{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 4.0]"
G?L^l{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
G?LZ|{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
G?MZz{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
G?L\}{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
G?S~\{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
G?S|~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 5.0]"
G?L^^w,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 2.0]"
